Gender,abbess (any),bad abbess,good abbess,morality of abbess(es),abduction (any),female abductee,male abductee,gender of abductee(s),adultery,banditti,banishment,"mark, identifying (any)",birthmark,scar,kind of mark,blood (any),"brothers, dissimilar",cave,"child/infant, dead",clergyman (any),evil clergyman,good clergyman,morality of clergyman,confinement (any),extralegal confinement,legal confinement,legality of confinement,convent (any),haven in convent,prison in convent,quality of convent,corpse (any),cross-gender dressing,male disguised as female,female disguised as male,original gender,death (any),emotionally induced death,pre-nuptual death,sad and/or pious death,kind of death,deathbed,agonies on deathbed,"blessing, missed","speech, unfinished, on deathbed",action on deathbed,"door, secret","dream, prophetic",drugging,vice,drunkenness,gaming,gluttony,kind of vice,dueling and other single combat,dungeon,elopement (any),successful elopement,bungled or prevented elopement,success of elopement,execution,fainting (any),female fainting,male fainting,gender of fainter,falling (any),fire (any),flagellation,ghost (any),grave (any),"homecoming, tragic","human as commodity, prey, or sacrifice",illegitimacy,"illness, emotionally induced",incest,actual incest,almost incest,consummation of incest,Inquisition,letter (any),fornicator (any),libertine,loose woman,gender of person having unacceptable sex,lunacy,masking,miniature,"music, mysterious",murder (any),filicide,fratricide,infanticide,mariticide,matricide,parricide,regicide,sororicide,uxoricide,victim of murder,monastery (any),nun (any),sexually active nun,sexuality of nun,orphan,"passage, subterranean",noble peasant or apparent peasant,piracy,poison (any),portrait (any),presentiment,putrefaction,sexual assault,rape,attempted rape,kind of assault,"relative, lost, discovery of","reputation, loss of",Satan and lesser demons,"secrecy, oath of",seduction,of female by male,of male by female,gender of seductee,shipwreck,bones (any),skeleton (any),skull (any),kind of bones,starvation,storm,suicide mentions (any),suicide,attempted or contemplated suicide,faked or threatened suicide,status of suicide,torture (any),usurpation,"vengeance, vow of",villainess,"voice, mysterious","warning, anonymous or pseudonymous",wedding (any),"aborted prior to ceremony, wedding",clandestine wedding,counterfeit wedding,forced wedding,interrupted wedding,status of wedding
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,sad,,,,,,,,,1,,1,,gaming,,,,,,,,1,,1,male,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,,,suicide,,,1,1,,1,,,,,,,
FALSE,,,,,,,,,1,1,,,,,,,,1,,,,,,1,1,,extra,,,,,1,,,,,1,,,1,sad,,,,,,,1,1,1,,1,,gaming,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,1,,1,attempted rape,1,,1,1,2,1,1,both,,,,,,,1,1,1,,,suicide,,,,1,,,,,,,,,
FALSE,,,,,,,,,,,,1,,1,scar,,,,1,,,,,,,,,,,,,,,,,,1,,,1,sad,1,,1,,blessing,,,,1,,1,,gaming,,,1,1,,successful,,,,,,,,,,,,,,,1,,1,almost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,suicide,,,,1,,,1,,1,,,,clandestine
FALSE,,,,,1,,1,male,,,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,,1,,gaming,1,,1,1,,successful,,1,1,,female,,,,,,,,,1,,,,,,,1,1,,m,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,1,1,,f,1,,,,,,,,,,,,,,1,1,,1,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,female,,,,,,1,,1,,,,,,,,,,,,1,,,,2,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
FALSE,,,,,1,1,,female,,,,,,,,,,,,2,1,1,both,1,1,,extra,,,,,,,,,,,,,,,,,,,,,,,1,,1,,gaming,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,attempt,,1,,,,,,,,,,,
FALSE,,,,,1,1,,female,,,,,,,,,,,1,1,,1,good,,,,,2,,1,prison,1,,,,,,,,,,,,,,,1,,,2,1,1,,drunkenness and gaming,,,,,,,,1,1,,female,,,,,,,,,,,,,,,,1,,1,f,,,1,,,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,,,,clandestine
FALSE,,,,,2,1,1,both,,,,,,,,,,,1,,,,,1,1,,extra,1,,1,prison,,,,,,1,1,,,emotional,,,,,,,,1,1,,1,,gaming,,,,,,,,,,,,,,,,,,,1,,,,,,1,,2,1,1,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,1,,f,,,,,,,,,,,,,,,,1,,,2,,,,1,1,forced and interrupted
FALSE,1,,1,good,1,1,,female,,,1,,,,,,,1,,,,,,1,1,,extra,1,1,,haven,,1,,,,,,,,,1,,,1,speech,1,,,,,,,,1,1,,,,,,2,1,1,both,1,,,,,,,,1,,,,,,,1,1,,m,,,1,,2,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,1,,attempt,,1,,,,,2,,,,1,1,forced and interrupted
FALSE,,,,,2,1,1,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,1,,1,f,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,,,,,1,1,,female,1,,,,,,,,,,1,,,,,1,,1,legal,,,,,,,,,,2,1,,1,emotional and sad,,,,,,,1,1,2,1,1,,drunkenness and gaming,1,,,,,,,2,1,1,both,,1,1,,,,1,1,1,1,,1,almost,,,2,1,1,both,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,1,1,both,,,,,2,1,1,both,,,,,,,,1,1,,,suicide,,,,,1,,1,,1,,,,clandestine
FALSE,1,,1,good,,,,,1,1,,1,,1,scar,,1,1,,,,,,1,1,,extra,,,,,,1,,,,1,,1,,pre-nuptual,,,,,,,1,,,,,,,,,1,1,,successful,,1,,1,male,,1,1,,,,,1,,,,,,,,,,,,1,,,,1,,,1,,,,,,,,,1,,,1,,1,,,,,,,,,,1,,,,1,1,,f,,,,,,,1,,,,,,,,,,,,,,,,,,
FALSE,,,,,1,1,,female,,1,,,,,,,,,,,,,,1,1,,extra,,,,,,,,,,2,1,1,,emotional and pre-nuptual,,,,,,,1,1,,,,,,,,,,,,,1,1,,female,,,,,,,,,1,,,,,1,,2,1,1,both,,1,1,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,suicide,,,,,,,1,,,,,1,interrupted
FALSE,,,,,,,,,,1,,,,,,,1,1,,,,,,1,1,,extra,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,1,,,,,,,,,1,1,,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,1,,,1,,,,,,,,
FALSE,2,1,1,both,1,1,,female,,1,1,,,,,,1,1,,1,1,,evil,,,,,,,,,,,,,,1,1,,,emotional,,,,,,1,,,,,,,,,1,,,,,,1,1,,female,1,,,,,,,,,1,,1,almost,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,suicide,,1,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,1,,1,,,,,1,,1,legal,,,,,,,,,,1,,,1,sad,,,,,,,,,,,,,,,,,,,,,2,1,1,both,,,,1,,,,1,1,,,,,,,1,1,,m,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,2,1,1,,,,1,,1,,attempt,,1,,,,,1,,,,,1,interrupted
FALSE,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,extra,,,,,,,,,,1,1,,,emotional,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,1,1,,m,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,1,,,suicide,,,,,,,,,,,,,
FALSE,,,,,2,1,1,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,drunkenness,,,,,,,,,,,,1,1,,2,1,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,1,,f,1,2,1,1,,,1,1,1,,,suicide,,,,,1,,1,,,,1,,forced
FALSE,,,,,1,,1,male,1,,,,,,,,1,1,1,,,,,1,1,,extra,,,,,,1,,,,1,1,,,emotional,1,,,1,speech,,1,1,,,,,,1,,,,,,1,2,1,1,both,2,,,1,,,,,1,,,,,,,1,1,,m,1,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,f,,,,,,1,1,1,1,,,suicide,,,,1,1,,1,,,,1,,forced
FALSE,,,,,,,,,,,,,,,,,,,,,,,,1,,1,legal,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,1,,female,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,1,,1,good,1,,1,legal,1,,1,prison,,1,,,,,,,,,,,,,,,,,1,1,,,drunkenness,1,,,,,,1,1,1,,female,,,,,,,,1,1,1,,1,almost,,,1,1,,m,1,,1,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1,1,,,suicide,,,,,,,2,,1,,,1,clandestine and interrupted
FALSE,1,1,,bad,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,1,speech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,,,,,,,,,1,1,,extra,,,,,,1,,,,1,1,,,emotional,,,,,,,,1,,,,,,,,,,,,,1,1,,female,,,,,,,,,,1,,1,almost,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,
FALSE,1,1,,bad,2,1,1,both,,,,1,1,,birthmark,,,,,,,,,1,1,,extra,1,1,,haven,,,,,,,,,,,1,,,1,speech,,,,1,1,,,drunkenness,,1,1,1,,successful,,2,1,1,both,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,clandestine
FALSE,,,,,1,,1,male,,,1,1,1,,birthmark,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,almost,,,1,,1,f,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,legal,,,,,,,,,,2,1,,1,emotional and sad,2,1,,1,agonies and speech,,,,2,1,1,,drunkenness and gaming,1,,,,,,,1,,1,male,,1,,,,,,1,1,,,,,,,1,,1,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,f,,,,,,,,,,,,,,,,,,,1,,1,,,,clandestine
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,drunkenness,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,f,,,,,,,,,,,,,,,,,,,1,,,1,,,counterfeit
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,f,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,,,,,1,1,,female,,,,,,,,1,,,,,,,,1,1,,extra,1,1,,haven,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,almost,,,1,,1,f,,,,,2,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,1,,,,1,,forced
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,emotional,1,1,,,agonies,,,,1,,1,,gaming,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,m,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,clandestine
FALSE,,,,,1,1,,female,1,1,,,,,,,1,,1,1,,1,good,2,1,1,both,,,,,1,,,,,,,,,,2,,1,1,blessing and speech,,,,,,,,,1,1,,,,,,2,1,1,both,,1,1,,,,,1,1,,,,,,,,,,,1,,,,1,,1,,,,,,,,,,1,,,1,,,,,,1,,,,,,,1,,1,1,1,,f,,,,,,,,1,1,,,suicide,,,,1,1,,1,,1,,,,clandestine
FALSE,1,,1,good,,,,,1,,1,,,,,,,,,1,,1,good,,,,,1,,1,prison,,,,,,,,,,,,,,,,1,,,1,,1,,gaming,,,1,,1,bungled,,2,1,1,both,,,,1,,,,1,1,1,,1,almost,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,1,,1,m,,,,,,,,,,,,,,,,,1,1,1,,1,,,,clandestine
FALSE,,,,,,,,,,,,,,,,,,,,,,,,1,,1,legal,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,2,1,1,both,1,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
FALSE,,,,,1,1,,female,,,,1,1,,birthmark,,1,1,,,,,,1,1,,extra,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,1,1,,female,,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,
FALSE,,,,,,,,,,1,,,,,,2,1,,,1,1,,evil,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,1,1,both,1,,,1,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,,,,1,interrupted
FALSE,2,1,1,both,1,1,,female,,,,,,,,1,1,,,1,1,,evil,1,1,,extra,2,,1,prison,1,,,,,,,,,,1,1,,,agonies,1,,,,,,,,,1,,,,,,2,1,1,both,,,,1,,,,,1,1,,1,almost,1,,,,,,,1,1,,1,,1,,,,,,,,,,,,,1,1,,,2,,1,,1,,1,attempted rape,,1,,1,,,,,1,,,,,,,1,1,,,suicide,1,,,1,,,1,,,,,1,interrupted
FALSE,1,,1,good,1,1,,female,1,1,,,,,,1,,1,,,,,,2,1,1,both,,,,,3,,,,,1,,,1,sad,1,1,,,agonies,1,,,1,,1,,gaming,1,,,,,,,1,1,,female,1,1,,,1,1,1,,1,,,,,,,,,,,,,1,1,1,,,,,,,,,1,,,,,,1,1,,1,1,1,1,1,,,,,1,,,,,,,,1,,,,,,1,,,,,,1,,,,1,,,,,,,,
FALSE,1,1,,bad,2,1,1,both,,,1,,,,,1,1,,,1,,1,good,2,1,1,both,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,,gaming,1,,,,,,,2,1,1,both,1,,,,,,,1,1,1,,1,almost,,1,1,1,,m,,,1,,1,,1,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,1,1,,,,1,1,1,,,suicide,,1,,,1,,,,,,,,
FALSE,,,,,2,1,1,both,1,1,,,,,,,,1,,1,1,,evil,1,1,,extra,1,1,,haven,,,,,,,,,,,1,,,1,speech,1,,,1,1,,,drunkenness,1,1,1,,1,prevented,,1,1,,female,1,,,,,,,,,,,,,,,1,1,,m,,,1,,,,,,,,,,,,,1,,,,,1,,,,,,,1,,1,attempted rape,,,,1,,,,,1,,,,,,1,1,1,,,suicide,,,,1,,,1,1,,,,,aborted
FALSE,,,,,1,1,,female,,,,,,,,,,,,,,,,1,1,,extra,,,,,,,,,,1,,,1,sad,,,,,,1,,,1,1,,,drunkenness,,1,,,,,,1,,1,male,1,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,attempted rape,1,,,1,,,,,,1,1,,,,,,,,,,,1,,,,,3,,1,,1,1,"clandestine, forced, and interrupted"
FALSE,,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,1,sad,,,,,,,1,,,,,,,1,,,,,,,1,1,,female,,,,,,,1,,1,,,,,,,1,1,,m,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,attempted rape,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,clandestine
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,female,,,,,,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,1,,,counterfeit
FALSE,,,,,1,1,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,almost,,,1,1,,m,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,f,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,,,,,1,1,,female,,,,,,,,,1,,,,,,,2,1,1,both,,,,,,,,,,1,1,,,emotional,,,,,,,,,,,,,,1,,1,1,,successful,,,,,,1,2,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,,attempt,,,,1,,,1,,,,1,,forced
FALSE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,2,1,1,,emotional and pre-nuptual,1,,,1,speech,1,,,1,,1,,gaming,1,,,,,,,1,1,,female,,,,,,,,1,1,1,,1,almost,,,1,1,,m,,,,,1,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,,,,,2,1,1,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,suicide,,,,,1,,1,,,,1,,forced
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,emotional,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,1,almost,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,attempt,,,,,,,1,,,,1,,forced
FALSE,1,1,,bad,,,,,,,,,,,,,,,,1,,1,good,2,1,1,both,1,1,,haven,1,,,,,2,1,,1,emotional and sad,1,1,,,agonies,,,,2,1,1,,drunkenness and gaming,1,,,,,,,2,1,1,both,1,,1,,1,,,,1,,,,,,,1,1,,m,1,,1,1,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,1,,,1,fake,,,,1,,,3,1,1,1,,,"aborted, clandestine, and counterfeit"
FALSE,,,,,2,1,1,both,,1,,,,,,,,1,,,,,,1,1,,extra,,,,,,,,,,1,1,,,emotional,,,,,,,,,,,,,,,,1,1,,successful,,1,1,,female,,,1,,,,,,,,,,,,,1,1,,m,,,1,,1,,1,,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,1,1,1,,,suicide,,1,,,1,,,,,,,,
FALSE,,,,,1,1,,female,,,,,,,,,,1,,,,,,1,1,,extra,,,,,,,,,,1,1,,,emotional,,,,,,1,,,,,,,,,,,,,,,1,1,,female,1,1,,,,,,,,,,,,,,1,1,,m,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,,,1,,forced
FALSE,,,,,2,1,1,both,,1,,,,,,,,1,,,,,,1,,1,legal,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,successful,,2,1,1,both,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,f,1,,,,,,1,,,,,,,,,,,1,1,,,,,1,interrupted
FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,,f,,,,,,,,,,,,,,,,,,,,,,,,,
